obit_date,obit_newspaper,obit_type,obit_name,obit_text,
24/01/1921,Western Daily Press,Obituary,Rev. C. E. B. Barnwell,"News reached Bath on Saturday of the death at Torquay, on the 20th, of the Rev. C. E. B. Barnwell, M.A. who was a well-known resident of that city for several years,  removing thither when he resigned the living of Southbroom near Devizes, in 1897. Mr Barnwell, who was 74, was President of the Royal Mineral Water Hospital for three years from 1912, and was connected with several other charitable institutions in the city.",
09/02/1921,Western Daily Press,Obituary,Mr W. R. Hicks,"The announcement of the death of Mr W. R. Hicks was received everywhere yesterday with much regret, and numerous friends paid sincere tributes to his literary ability, as well as to his  good social qualities. Sir William Howell Davies, M.P., presiding at the conference of Coalition Liberals, said :- ' I think members present who have been in the habit  of receiving a copy of the 'Western Daily Press', which is so familiar in our homes, would like me, at this first meeting since the death of Mr Hicks, to express on your behalf and my own our deep regret that that gentleman has passed away. His leading articles for so long a period were marked by great ability; they were always temperate and just, and they always gave a great lead upon political questions. Throughout all the vicissitudes of the Liberal Party during the last 30 or 40 years he was always a true and staunch friend. I am sure you would like to express your deep sympathy with the family in the great loss they have sustained'. Sir William's remarks were punctuated with expressions of approval, and at the end all rose in their places as a mark of respect to the deceased.",
17/02/1921,Western Daily Press,Will,Mr John Milton,"Mr John Milton, of 32 Abbotsford Road, Redland, Bristol, dentist, who died on the 25th October last, left gross estate of the value of £6246 2s 9d with net personalty £3271 6s 3d.",
11/03/1921,Western Daily Press,Will,Miss Mariabella Fry,"The Late Miss M. Fry\r\n\r\nMany Charitable Requests\r\n\r\nMiss Mariabella Fry, of Failand House, Failand, near Bristol, county of Somerset, eldest daughter of the late Sir Edward Fry, who died on the 26th of November last, aged 59, left gross estate of the value of £29,136 4s 3d, with net personalty £29,026 11s 5d.\r\n\r\nTestatrix leaves the following charitable bequests:-\r\n\r\n£2000 to the Clevedon Cumberland Homes, to endow a bed for men and a bed for women.\r\n£1000 to the National Union of Trained Nurses. Income from same to be  applied by the Somerset and Bristol Board either to assist free and associate professional members within the area of Bristol and Somerset towards their post graduate training, or to provide annuities for deserving full and associate  professional members incapacitated by work or ill-health, and whose means do not exceed £200 per annum.\r\n\r\n£1000 to the Children's Convalescent Homes at Weston-super-Mare, for the endowment of a cot, in the hope that the same may be primarily used for the delicate children from elementary schools within the area of the Long Ashton union needing change and treatment and recommended by the long Ashton education Committee.\r\n\r\n£1000 to the Bristol Royal Hospital for Sick Children and Women.\r\n\r\n£1000 to the Bristol General Hospital for endowment of a maternity bed for married mothers, to be recommended by the Council of the Bristol Infant Welfare Association and Council of Schools for Mothers.\r\n\r\n£1000 to the Bristol Private Hospital for Women and Children.\r\n\r\n£1000 to the Friends' Foreign Mission Association for mission\r\nwork in India.\r\n\r\n£100 each to- The Bristol Temperance Home and Lying-in Hospital;\r\n\r\nThe Bristol Infant Welfare Association and Council of Schools for\r\nMothers;\r\n\r\nThe Read Dispensary for Women and Children, Bristol;\r\n\r\nThe Weston-super-Mare District Nurses' Association;\r\n\r\nThe Somerset County Nursing Association;\r\n\r\nThe School Children's National Provident Club;\r\n\r\nthe Central Council of the National Union of Trained Nurses;\r\n\r\nThe National Union of trained Nurses (Bristol Branch);\r\n\r\nThe Clapham Maternity Hospital;\r\n\r\nThe Broad Plain School for Mothers, towards providing a Samaritan \r\nFund;\r\n\r\nThe Bristol and Clifton District Nurses' Association and Nurses'\r\nHome;\r\n\r\n£50 to the Pill School for Mothers and Babies Welcome.",
17/02/1921,Western Daily Press,Will,Mr Samuel Robert Gorvett,"Mr Samuel Robert Gorvett, of 22 Codrington Road, Bishopston, Bristol, retired builder, who died on the 1st November last, left gross estate of the value of £5592 13s with net personalty £4395 12s 4d.",
03/03/1921,Western Daily Press,Will,Mr Walter Pitt,"Mr Walter Pitt, of Southstoke House, near Bath, chairman of Messrs Stothert and Pitt Ltd, mechanical engineers, who died on the 10th January last, aged  68 years, left a gross estate of the value of £104,376 8s 10d. with net personalty £96855 12s 6d.",
03/03/1921,Western Daily Press,Will,Mrs Kate Pickering,"Mrs Kate Pickering of 13, Berkeley Square, Bristol, wife of Charles  Frederick Pickering, surgeon, who died on the 14th October last, left gross estate of the value of £5419 5s 9d, with net personalty £5356 11s 3d.",
03/03/1921,Western Daily Press,Will,Mr Francis Abel William Taylor Armstrong,"Mr Francis Abel William Taylor Armstrong of 42, St Michael's Hill, Bristol, artist, who died on the 1st December last, left gross estate of the value of £4660 5s 10d, with net personalty ",
03/03/1921,Western Daily Press,Will,Rev. Thomas Henry Barnett,"The Rev. Thomas Henry Barnett, of 8, Cotham Gardens, Bristol, formerly of St. Mary's Vicarage, Lower Easton, Bristol, who died on the 10th November last, left gross estate of the value of ",
08/03/1921,Western Daily Press,Obituary,Dr F. F. Jones,"The death has occurred in Gloucestershire of Dr F. F. Jones who formerly practised at East Twerton, Bath, where his wife and family still live. Dr Jones was a native of Clifton, and after qualifying in 1885 practised for a while at Swindon, where he held a commission in the Wilts Volunteers. At Bath he practised first at Weston and then at Twerton. For some seasons he was a forward in the Bath Rugby XV. Deceased was 58 years of age. He leaves a widow and three sons, one of whom was a Lieutenant in the 7th Somerset L.I., being given his commission after serving as a private in the 4th Somersets in India.",
18/03/1921,Western Daily Press,Will,Mr James Wallace Hunter,"Mr James Wallace Hunter, of 21, Bayswater Avenue, Westbury Park, Bristol, railway agent, managing director of Messrs J. C. Wall, Ltd., who died on December 27 last, left gross estate of the value of £12964 12s 3d, with net personalty £12,068 2s 3d.",
28/07/1921,Western Daily Press,Will,Mr Henry Bradgate Haines,"Mr Henry Bradgate Haines, of Norwood House, 121 Ashley Road, Bristol, pawnbroker and jeweller, who died on the 16th April last, left gross estate of the value of £4,294 2s 6d with net personalty £1989 11s.",
06/04/1921,Western Daily Press,Will,Rev. John Padfield,"The Rev. John Padfield, of 5, All Saints' Road, Clifton, Bristol, who died on the 15th February last, left gross estate of the value of £15,102 3s 6d, with net personalty £11 11s 4d. ",
